ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J60_44_8,vslw,600000.0,81.0,83,21,OPT,41.231593038821956,0,,,,
J60_44_9,vslw,600000.0,85.0,65,20,OPT,45.75771533855366,0,,,,
J60_45_1,vslw,600000.0,169567.0,114,76646,SAT,72.42654829845698,19,,,,
J60_45_10,vslw,600000.0,466767.0,131,189422,SAT,74.78983476664412,26,,,,
J60_45_2,vslw,600000.0,574773.0,169,172567,SAT,74.58908612754766,37,,,,
J60_45_3,vslw,600000.0,347401.0,172,117412,SAT,69.82558139534883,27,,,,
J60_45_4,vslw,600000.0,418737.0,128,278214,SAT,72.7829391891892,28,,,,
J60_45_5,vslw,600000.0,210956.0,127,128569,SAT,76.3883133029424,34,,,,
J60_45_6,vslw,600000.0,475116.0,170,162523,SAT,68.75630252100841,15,,,,
J60_45_7,vslw,600000.0,566415.0,142,287901,SAT,72.2554505112869,25,,,,
J60_45_8,vslw,600000.0,320020.0,149,97297,SAT,75.35570469798658,37,,,,
J60_45_9,vslw,600000.0,417516.0,146,169420,SAT,70.5028839221341,21,,,,
J60_46_1,vslw,600000.0,99485.0,79,60919,SAT,73.37936325278098,16,,,,
J60_46_10,vslw,600000.0,302025.0,95,205955,SAT,75.1746623195156,18,,,,
J60_46_2,vslw,600000.0,54828.0,78,45692,OPT,74.35897435897436,15,,,,
J60_46_3,vslw,600000.0,189987.0,82,139817,SAT,70.4696633743197,12,,,,
J60_46_4,vslw,600000.0,314197.0,76,212191,SAT,72.55224458204334,10,,,,
J60_46_5,vslw,600000.0,181276.0,94,115566,SAT,70.68657250134096,12,,,,
J60_46_6,vslw,600000.0,469728.0,92,284257,SAT,74.98944702406078,14,,,,
J60_46_7,vslw,600000.0,576081.0,82,383832,SAT,73.03970973594033,10,,,,
J60_46_8,vslw,600000.0,436442.0,77,257553,SAT,77.87212787212788,9,,,,
J60_46_9,vslw,600000.0,315726.0,71,239861,SAT,75.120586532896,14,,,,
J60_47_1,vslw,600000.0,193.0,75,185,OPT,59.11355311355312,9,,,,
J60_47_10,vslw,600000.0,3213.0,66,3118,OPT,68.30047462577583,8,,,,
J60_47_2,vslw,600000.0,23582.0,66,14704,OPT,65.88861588861589,13,,,,
J60_47_3,vslw,600000.0,1610.0,69,1969,OPT,71.36497110921664,8,,,,
J60_47_4,vslw,600000.0,317.0,76,280,OPT,62.622807017543856,13,,,,
J60_47_5,vslw,600000.0,2735.0,87,1875,OPT,62.71825919101518,14,,,,
J60_47_6,vslw,600000.0,128.0,76,90,OPT,59.98763687742847,9,,,,
J60_47_7,vslw,600000.0,412.0,68,341,OPT,65.92229484386347,9,,,,
J60_47_8,vslw,600000.0,15709.0,71,15368,OPT,69.98842369284198,10,,,,
J60_47_9,vslw,600000.0,4129.0,76,5125,OPT,60.86775483011326,8,,,,
J60_48_1,vslw,600000.0,84.0,71,22,OPT,40.735843633227944,0,,,,
J60_48_10,vslw,600000.0,76.0,70,21,OPT,49.72612879348631,0,,,,
J60_48_2,vslw,600000.0,184.0,87,20,OPT,37.669801462904914,0,,,,
J60_48_3,vslw,600000.0,120.0,84,18,OPT,48.51774042950513,0,,,,
J60_48_4,vslw,600000.0,73.0,62,22,OPT,52.42340735937753,0,,,,
J60_48_5,vslw,600000.0,96.0,101,25,OPT,39.676533098336016,0,,,,
J60_48_6,vslw,600000.0,92.0,66,21,OPT,54.56876456876457,0,,,,
J60_48_7,vslw,600000.0,105.0,77,25,OPT,49.58166833166833,0,,,,
J60_48_8,vslw,600000.0,94.0,88,22,OPT,47.0,0,,,,
J60_48_9,vslw,600000.0,94.0,82,21,OPT,41.28830519074422,0,,,,
J60_4_1,vslw,600000.0,99.0,84,23,OPT,24.95590828924162,0,84.0,84.0,84.0,0.0
J60_4_10,vslw,600000.0,64.0,77,22,OPT,27.954545454545453,0,77.0,77.0,77.0,0.0
J60_4_2,vslw,600000.0,68.0,60,17,OPT,26.038011695906434,0,60.0,60.0,60.0,0.0
J60_4_3,vslw,600000.0,72.0,58,21,OPT,26.5124016938899,0,58.0,58.0,58.0,0.0
J60_4_4,vslw,600000.0,84.0,65,23,OPT,30.231696014828547,0,65.0,65.0,65.0,0.0
J60_4_5,vslw,600000.0,74.0,75,21,OPT,28.000000000000004,0,75.0,75.0,75.0,0.0
J60_4_6,vslw,600000.0,61.0,71,23,OPT,20.902007791429426,0,71.0,71.0,71.0,0.0
J60_4_7,vslw,600000.0,82.0,67,22,OPT,27.150610583446404,0,67.0,67.0,67.0,0.0
J60_4_8,vslw,600000.0,60.0,65,25,OPT,22.227106227106226,0,65.0,65.0,65.0,0.0
J60_4_9,vslw,600000.0,87.0,75,19,OPT,24.364779874213838,0,75.0,75.0,75.0,0.0
J60_5_1,vslw,600000.0,192204.0,79,182271,SAT,69.75450709627926,13,76.0,76.0,76.0,-3.9473684210526314
J60_5_10,vslw,600000.0,119974.0,88,101447,SAT,66.01957070707071,18,81.0,81.0,81.0,-8.641975308641975
J60_5_2,vslw,600000.0,278407.0,116,127549,SAT,63.680045223289994,26,106.0,106.0,106.0,-9.433962264150944
J60_5_3,vslw,600000.0,487164.0,84,390086,SAT,68.60994397759103,15,80.0,80.0,80.0,-5.0
J60_5_4,vslw,600000.0,451476.0,75,401636,SAT,69.35483870967742,14,72.0,72.0,72.0,-4.166666666666666
J60_5_5,vslw,600000.0,452226.0,114,275018,SAT,64.15820252385349,24,108.0,108.0,108.0,-5.555555555555555
J60_5_6,vslw,600000.0,293243.0,77,293534,SAT,69.29499072356215,23,74.0,74.0,74.0,-4.054054054054054
J60_5_7,vslw,600000.0,261078.0,79,210831,SAT,72.82700421940929,15,75.0,75.0,75.0,-5.333333333333334
J60_5_8,vslw,600000.0,350035.0,78,239628,SAT,70.02442002442002,19,78.0,78.0,78.0,0.0
J60_5_9,vslw,600000.0,201325.0,82,125293,OPT,70.47939444911691,15,83.0,83.0,83.0,1.2048192771084338
J60_6_1,vslw,600000.0,6963.0,60,10239,OPT,62.00680272108844,16,60.0,60.0,60.0,0.0
J60_6_10,vslw,600000.0,138.0,74,176,OPT,52.4054054054054,21,74.0,74.0,74.0,0.0
J60_6_2,vslw,600000.0,381.0,66,489,OPT,58.46101464078992,17,67.0,67.0,67.0,1.4925373134328357
J60_6_3,vslw,600000.0,196.0,72,314,OPT,57.41298527443106,18,72.0,72.0,72.0,0.0
J60_6_4,vslw,600000.0,153.0,67,194,OPT,57.84628260566327,20,67.0,67.0,67.0,0.0
J60_6_5,vslw,600000.0,199.0,78,207,OPT,51.73250173250173,17,78.0,78.0,78.0,0.0
J60_6_6,vslw,600000.0,27313.0,55,44856,SAT,66.06060606060606,16,55.0,55.0,55.0,0.0
J60_6_7,vslw,600000.0,337.0,60,408,OPT,62.249190938511326,14,61.0,61.0,61.0,1.639344262295082
J60_6_8,vslw,600000.0,319.0,72,346,OPT,59.91636798088411,16,72.0,72.0,72.0,0.0
J60_6_9,vslw,600000.0,272.0,64,534,OPT,56.852064220183486,23,64.0,64.0,64.0,0.0
J60_7_1,vslw,600000.0,116.0,77,85,OPT,36.34467722058963,11,77.0,77.0,77.0,0.0
J60_7_10,vslw,600000.0,138.0,82,139,OPT,35.5454717337871,12,82.0,82.0,82.0,0.0
J60_7_2,vslw,600000.0,145.0,85,210,OPT,40.25626092020967,16,85.0,85.0,85.0,0.0
J60_7_3,vslw,600000.0,91.0,62,110,OPT,43.151005142589995,6,62.0,62.0,62.0,0.0
J60_7_4,vslw,600000.0,144.0,63,181,OPT,47.95918367346938,12,63.0,63.0,63.0,0.0
J60_7_5,vslw,600000.0,83.0,71,65,OPT,46.57101487429248,8,71.0,71.0,71.0,0.0
J60_7_6,vslw,600000.0,177.0,65,285,OPT,47.02702702702703,9,65.0,65.0,65.0,0.0
J60_7_7,vslw,600000.0,176.0,89,117,OPT,35.25988198205481,6,89.0,89.0,89.0,0.0
J60_7_8,vslw,600000.0,86.0,66,80,OPT,40.57971014492754,10,66.0,66.0,66.0,0.0
J60_7_9,vslw,600000.0,501.0,44,1318,OPT,58.011772400261606,10,44.0,44.0,44.0,0.0
J60_8_1,vslw,600000.0,72.0,64,22,OPT,31.788793103448278,0,64.0,64.0,64.0,0.0
J60_8_10,vslw,600000.0,90.0,97,20,OPT,26.301709513245463,0,97.0,97.0,97.0,0.0
J60_8_2,vslw,600000.0,92.0,61,19,OPT,41.27184291118717,0,61.0,61.0,61.0,0.0
J60_8_3,vslw,600000.0,105.0,79,25,OPT,35.77867280398926,0,79.0,79.0,79.0,0.0
J60_8_4,vslw,600000.0,79.0,64,21,OPT,35.76882102272727,0,64.0,64.0,64.0,0.0
J60_8_5,vslw,600000.0,77.0,83,21,OPT,31.57118268994345,0,83.0,83.0,83.0,0.0
J60_8_6,vslw,600000.0,73.0,56,23,OPT,40.46938775510204,0,56.0,56.0,56.0,0.0
J60_8_7,vslw,600000.0,79.0,62,23,OPT,39.97194950911641,0,62.0,62.0,62.0,0.0
J60_8_8,vslw,600000.0,263.0,66,19,OPT,33.95316804407714,0,66.0,66.0,66.0,0.0
J60_8_9,vslw,600000.0,101.0,58,21,OPT,35.74432296047099,0,58.0,58.0,58.0,0.0
J60_9_1,vslw,600000.0,387467.0,99,164948,SAT,70.34632034632034,25,82.0,87.0,,
J60_9_10,vslw,600000.0,510503.0,107,279005,SAT,74.89264965900479,30,93.0,93.0,93.0,-15.053763440860216
J60_9_2,vslw,600000.0,393587.0,88,276590,SAT,74.68866749688668,21,82.0,82.0,82.0,-7.317073170731707
J60_9_3,vslw,600000.0,44390.0,117,27594,SAT,70.94017094017094,26,100.0,100.0,100.0,-17.0
J60_9_4,vslw,600000.0,415881.0,96,173835,SAT,71.875,23,87.0,87.0,87.0,-10.344827586206897
J60_9_5,vslw,600000.0,137191.0,99,56276,SAT,74.96296296296296,29,82.0,85.0,,
J60_9_6,vslw,600000.0,485054.0,127,157602,SAT,70.60712805636138,25,105.0,111.0,,
J60_9_7,vslw,600000.0,470974.0,126,208418,SAT,68.83876357560568,28,100.0,109.0,,
J60_9_8,vslw,600000.0,547368.0,110,264933,SAT,73.7960687960688,35,96.0,96.0,96.0,-14.583333333333334
J60_9_9,vslw,600000.0,123330.0,112,45630,SAT,72.10393772893772,24,99.0,99.0,99.0,-13.131313131313133
J90_10_1,vslw,600000.0,20238.0,77,13311,OPT,60.965588084232145,20,77.0,77.0,77.0,0.0
J90_10_10,vslw,600000.0,36628.0,75,25044,OPT,68.3400447427293,27,75.0,75.0,75.0,0.0
J90_10_2,vslw,600000.0,24402.0,95,8818,OPT,68.36415362731152,21,95.0,95.0,95.0,0.0
J90_10_3,vslw,600000.0,50812.0,112,17274,OPT,59.34356136820925,55,112.0,112.0,112.0,0.0
J90_10_4,vslw,600000.0,26796.0,94,15438,OPT,52.92413946752813,54,94.0,94.0,94.0,0.0
J90_10_5,vslw,600000.0,113819.0,78,52732,OPT,62.4465811965812,45,78.0,78.0,78.0,0.0
J90_10_6,vslw,600000.0,414.0,92,213,OPT,55.92280390417036,22,92.0,92.0,92.0,0.0
J90_10_7,vslw,600000.0,20189.0,83,16866,OPT,60.27352653858677,43,83.0,83.0,83.0,0.0
J90_10_8,vslw,600000.0,7466.0,81,4925,OPT,75.95441595441595,36,81.0,81.0,81.0,0.0
J90_10_9,vslw,600000.0,753.0,88,333,OPT,62.26441241685144,34,88.0,88.0,88.0,0.0
J90_11_1,vslw,600000.0,395.0,86,274,OPT,55.303617571059426,19,86.0,86.0,86.0,0.0
J90_11_10,vslw,600000.0,735.0,81,615,OPT,56.07760141093474,26,81.0,81.0,81.0,0.0
J90_11_2,vslw,600000.0,393.0,99,263,OPT,58.92481865636228,17,99.0,99.0,99.0,0.0
J90_11_3,vslw,600000.0,1028.0,69,396,OPT,58.780254542779375,21,69.0,69.0,69.0,0.0
J90_11_4,vslw,600000.0,481.0,64,274,OPT,64.2257462686567,21,64.0,64.0,64.0,0.0
J90_11_5,vslw,600000.0,275.0,81,184,OPT,47.18730797162169,17,81.0,81.0,81.0,0.0
J90_11_6,vslw,600000.0,5112.0,78,3319,OPT,55.252849002849004,22,78.0,78.0,78.0,0.0
J90_11_7,vslw,600000.0,207.0,95,103,OPT,40.75471698113208,9,95.0,95.0,95.0,0.0
J90_11_8,vslw,600000.0,652.0,82,492,OPT,59.36411149825784,34,82.0,82.0,82.0,0.0
J90_11_9,vslw,600000.0,326.0,81,295,OPT,55.933484504913075,21,81.0,81.0,81.0,0.0
J90_12_1,vslw,600000.0,207.0,71,38,OPT,35.08446175444953,0,71.0,71.0,71.0,0.0
J90_12_10,vslw,600000.0,139.0,86,32,OPT,35.64665870024818,0,86.0,86.0,86.0,0.0
J90_12_2,vslw,600000.0,138.0,71,29,OPT,31.602910514446194,0,71.0,71.0,71.0,0.0
J90_12_3,vslw,600000.0,190.0,93,32,OPT,32.5889164598842,0,93.0,93.0,93.0,0.0
J90_12_4,vslw,600000.0,188.0,73,35,OPT,37.599478147423355,0,73.0,73.0,73.0,0.0
J90_12_5,vslw,600000.0,170.0,83,25,OPT,31.925735729804465,0,83.0,83.0,83.0,0.0
J90_12_6,vslw,600000.0,205.0,81,31,OPT,33.77049180327869,0,81.0,81.0,81.0,0.0
J90_12_7,vslw,600000.0,179.0,77,30,OPT,37.8630832889508,0,77.0,77.0,77.0,0.0
J90_12_8,vslw,600000.0,163.0,83,31,OPT,31.171892539100497,0,83.0,83.0,83.0,0.0
J90_12_9,vslw,600000.0,169.0,77,31,OPT,37.67872506042853,0,77.0,77.0,77.0,0.0
J90_13_1,vslw,600000.0,342550.0,167,73467,SAT,78.23663018790006,49,127.0,138.0,,
J90_13_10,vslw,600000.0,523138.0,144,129047,SAT,81.5165544332211,58,112.0,120.0,,
J90_13_2,vslw,600000.0,246769.0,157,58198,SAT,76.59235668789809,62,118.0,127.0,,
J90_13_3,vslw,600000.0,412280.0,131,101458,SAT,77.5856245355671,50,104.0,108.0,,
J90_13_4,vslw,600000.0,310789.0,131,72714,SAT,81.4834830777545,48,108.0,112.0,,
J90_13_5,vslw,600000.0,485016.0,139,122619,SAT,79.29656274980016,56,108.0,115.0,,
J90_13_6,vslw,600000.0,453760.0,153,108682,SAT,77.15591090805253,59,118.0,124.0,,
J90_13_7,vslw,600000.0,370200.0,148,90128,SAT,79.26351351351352,54,117.0,124.0,,
J90_13_8,vslw,600000.0,488673.0,143,150385,SAT,80.29879211697394,67,112.0,117.0,,
J90_13_9,vslw,600000.0,583693.0,149,150660,SAT,79.47721653126104,53,116.0,124.0,,
J90_14_1,vslw,600000.0,4082.0,89,1118,OPT,71.80516113100383,32,89.0,89.0,89.0,0.0
J90_14_10,vslw,600000.0,83666.0,85,40220,OPT,73.97058823529412,34,85.0,85.0,85.0,0.0
J90_14_2,vslw,600000.0,52766.0,79,17185,OPT,74.57746976875751,38,79.0,79.0,79.0,0.0
J90_14_3,vslw,600000.0,29335.0,94,15328,OPT,62.11862705740666,51,94.0,94.0,94.0,0.0
J90_14_4,vslw,600000.0,40983.0,88,20941,OPT,74.47597739048516,41,88.0,88.0,88.0,0.0
J90_14_5,vslw,600000.0,32159.0,84,14468,OPT,68.05929919137466,41,84.0,84.0,84.0,0.0
J90_14_6,vslw,600000.0,98297.0,79,36507,SAT,80.6945456955398,33,76.0,76.0,76.0,-3.9473684210526314
J90_14_7,vslw,600000.0,10036.0,86,4533,OPT,53.62917877906976,14,86.0,86.0,86.0,0.0
J90_14_8,vslw,600000.0,53591.0,80,28650,OPT,74.6551724137931,38,80.0,80.0,80.0,0.0
J90_14_9,vslw,600000.0,54094.0,112,18183,OPT,68.14123376623377,51,112.0,112.0,112.0,0.0
J90_15_1,vslw,600000.0,213.0,76,92,OPT,50.399610136452246,8,76.0,76.0,76.0,0.0
J90_15_10,vslw,600000.0,34907.0,78,16301,OPT,62.53936122357175,44,78.0,78.0,78.0,0.0
J90_15_2,vslw,600000.0,427.0,71,199,OPT,60.16255636586316,14,71.0,71.0,71.0,0.0
J90_15_3,vslw,600000.0,295.0,82,187,OPT,57.40760464373202,18,82.0,82.0,82.0,0.0
J90_15_4,vslw,600000.0,2780.0,92,1498,OPT,46.01449275362319,15,92.0,92.0,92.0,0.0
J90_15_5,vslw,600000.0,478.0,93,187,OPT,62.76544010374453,26,93.0,93.0,93.0,0.0
J90_15_6,vslw,600000.0,29110.0,61,16694,OPT,67.70213948318977,29,61.0,61.0,61.0,0.0
J90_15_7,vslw,600000.0,259.0,82,78,OPT,55.26343575124063,6,82.0,82.0,82.0,0.0
J90_15_8,vslw,600000.0,14860.0,82,8354,OPT,61.23496302836332,20,82.0,82.0,82.0,0.0
J90_15_9,vslw,600000.0,405.0,83,150,OPT,51.44072794675204,21,83.0,83.0,83.0,0.0
J90_16_1,vslw,600000.0,183.0,85,30,OPT,36.279986855077226,0,85.0,85.0,85.0,0.0
J90_16_10,vslw,600000.0,171.0,71,32,OPT,46.63849765258216,0,71.0,71.0,71.0,0.0
J90_16_2,vslw,600000.0,215.0,71,30,OPT,45.52406463319796,0,71.0,71.0,71.0,0.0
J90_16_3,vslw,600000.0,170.0,73,33,OPT,52.998056595724506,0,73.0,73.0,73.0,0.0
J90_16_4,vslw,600000.0,163.0,69,32,OPT,46.72290720311486,0,69.0,69.0,69.0,0.0
J90_16_5,vslw,600000.0,139.0,71,32,OPT,41.927223163025076,0,71.0,71.0,71.0,0.0
J90_16_6,vslw,600000.0,166.0,74,28,OPT,34.63163377510273,0,74.0,74.0,74.0,0.0
J90_16_7,vslw,600000.0,117.0,65,37,OPT,44.412713035467526,0,65.0,65.0,65.0,0.0
J90_16_8,vslw,600000.0,210.0,71,34,OPT,40.02442841329822,0,71.0,71.0,71.0,0.0
J90_16_9,vslw,600000.0,261.0,66,32,OPT,52.2591181273816,0,66.0,66.0,66.0,0.0
J90_17_1,vslw,600000.0,41643.0,92,36092,OPT,59.303610906411194,18,92.0,92.0,92.0,0.0
J90_17_10,vslw,600000.0,341782.0,89,305088,SAT,60.65409309791332,19,89.0,89.0,89.0,0.0
J90_17_2,vslw,600000.0,197627.0,100,193902,SAT,52.62264150943396,13,100.0,100.0,100.0,0.0
J90_17_3,vslw,600000.0,7261.0,87,10809,OPT,54.69039673711531,22,89.0,89.0,89.0,2.247191011235955
J90_17_4,vslw,600000.0,2318.0,94,3000,OPT,49.50607902735562,21,94.0,94.0,94.0,0.0
J90_17_5,vslw,600000.0,1195.0,113,2108,OPT,44.51494406411755,22,113.0,113.0,113.0,0.0
J90_17_6,vslw,600000.0,4102.0,94,4283,OPT,55.28115501519757,28,94.0,94.0,94.0,0.0
J90_17_7,vslw,600000.0,3785.0,79,2998,OPT,59.939052977027664,23,80.0,80.0,80.0,1.25
J90_17_8,vslw,600000.0,60765.0,113,53467,OPT,53.02927161334241,22,113.0,113.0,113.0,0.0
J90_17_9,vslw,600000.0,35443.0,95,47089,OPT,59.53216374269006,12,96.0,96.0,96.0,1.0416666666666665
J90_18_1,vslw,600000.0,305.0,101,322,OPT,40.368467226469484,21,101.0,101.0,101.0,0.0
J90_18_10,vslw,600000.0,191.0,94,221,OPT,40.99290780141844,14,94.0,94.0,94.0,0.0
J90_18_2,vslw,600000.0,279.0,94,167,OPT,39.28090492862914,7,94.0,94.0,94.0,0.0
J90_18_3,vslw,600000.0,198.0,83,158,OPT,44.09344695856598,13,83.0,83.0,83.0,0.0
J90_18_4,vslw,600000.0,268.0,98,273,OPT,37.44660654959658,12,98.0,98.0,98.0,0.0
J90_18_5,vslw,600000.0,212.0,90,143,OPT,40.994152046783626,12,90.0,90.0,90.0,0.0
J90_18_6,vslw,600000.0,252.0,83,336,OPT,48.16187828236021,22,83.0,83.0,83.0,0.0
J90_18_7,vslw,600000.0,138.0,73,181,OPT,46.34050880626223,10,73.0,73.0,73.0,0.0
J90_18_8,vslw,600000.0,496.0,92,165,OPT,35.80984233158146,11,92.0,92.0,92.0,0.0
J90_18_9,vslw,600000.0,187.0,79,198,OPT,36.304874764341506,12,79.0,79.0,79.0,0.0
J90_19_1,vslw,600000.0,219.0,98,149,OPT,31.586792020178855,9,98.0,98.0,98.0,0.0
J90_19_10,vslw,600000.0,174.0,85,84,OPT,28.85448916408669,5,85.0,85.0,85.0,0.0
J90_19_2,vslw,600000.0,141.0,83,88,OPT,32.76370789279567,4,83.0,83.0,83.0,0.0
J90_19_3,vslw,600000.0,161.0,89,76,OPT,31.288695253382254,4,89.0,89.0,89.0,0.0
J90_19_4,vslw,600000.0,278.0,77,117,OPT,37.08903708903709,8,77.0,77.0,77.0,0.0
J90_19_5,vslw,600000.0,125.0,66,108,OPT,33.933676386506576,8,66.0,66.0,66.0,0.0
J90_19_6,vslw,600000.0,242.0,136,89,OPT,24.971719457013574,4,136.0,136.0,136.0,0.0
J90_19_7,vslw,600000.0,233.0,66,134,OPT,45.166666666666664,11,66.0,66.0,66.0,0.0
J90_19_8,vslw,600000.0,165.0,91,113,OPT,33.56069218138183,5,91.0,91.0,91.0,0.0
J90_19_9,vslw,600000.0,190.0,121,83,OPT,28.54489739065837,5,121.0,121.0,121.0,0.0
J90_1_1,vslw,600000.0,134624.0,75,167757,SAT,71.92857142857143,28,73.0,73.0,73.0,-2.73972602739726
J90_1_10,vslw,600000.0,26755.0,87,32483,OPT,60.84416807989448,29,90.0,90.0,90.0,3.3333333333333335
J90_1_2,vslw,600000.0,1314.0,92,1738,OPT,49.263080324244655,22,92.0,92.0,92.0,0.0
J90_1_3,vslw,600000.0,192447.0,67,215709,SAT,65.48834773500917,24,66.0,66.0,66.0,-1.5151515151515151
J90_1_4,vslw,600000.0,122961.0,87,138443,SAT,58.31820931639443,36,86.0,86.0,86.0,-1.1627906976744187
J90_1_5,vslw,600000.0,1528.0,86,1867,OPT,56.761412575366066,25,87.0,87.0,87.0,1.1494252873563218
J90_1_6,vslw,600000.0,77822.0,72,106117,OPT,63.27160493827161,28,74.0,74.0,74.0,2.7027027027027026
J90_1_7,vslw,600000.0,46512.0,91,73968,OPT,58.63422291993721,13,91.0,91.0,91.0,0.0
J90_1_8,vslw,600000.0,404611.0,93,459090,SAT,63.12569521690767,29,95.0,95.0,95.0,2.1052631578947367
J90_1_9,vslw,600000.0,75701.0,71,107905,SAT,60.947503201024325,24,72.0,72.0,72.0,1.3888888888888888
J90_20_1,vslw,600000.0,191.0,85,29,OPT,28.497812348079727,0,85.0,85.0,85.0,0.0
J90_20_10,vslw,600000.0,181.0,89,36,OPT,30.105031753786026,0,89.0,89.0,89.0,0.0
J90_20_2,vslw,600000.0,178.0,76,30,OPT,31.976166832174773,0,76.0,76.0,76.0,0.0
J90_20_3,vslw,600000.0,174.0,86,31,OPT,28.583509513742072,0,86.0,86.0,86.0,0.0
J90_20_4,vslw,600000.0,271.0,86,35,OPT,30.536839817430995,0,86.0,86.0,86.0,0.0
J90_20_5,vslw,600000.0,147.0,88,36,OPT,25.09398496240601,0,88.0,88.0,88.0,0.0
J90_20_6,vslw,600000.0,215.0,83,30,OPT,27.373493975903614,0,83.0,83.0,83.0,0.0
J90_20_7,vslw,600000.0,165.0,82,32,OPT,23.662176920276664,0,82.0,82.0,82.0,0.0
J90_20_8,vslw,600000.0,490.0,85,35,OPT,30.38865546218487,0,85.0,85.0,85.0,0.0
J90_20_9,vslw,600000.0,117.0,76,30,OPT,22.940940136601046,0,76.0,76.0,76.0,0.0
J90_21_1,vslw,600000.0,32917.0,133,18362,SAT,70.35125126248457,48,109.0,110.0,,
J90_21_10,vslw,600000.0,458814.0,127,228298,SAT,67.35564304461941,47,109.0,109.0,109.0,-16.51376146788991
J90_21_2,vslw,600000.0,404475.0,134,194539,SAT,69.32383536861148,52,116.0,116.0,116.0,-15.517241379310345
J90_21_3,vslw,600000.0,538582.0,138,247662,SAT,66.01247987117553,30,124.0,124.0,124.0,-11.29032258064516
J90_21_4,vslw,600000.0,484241.0,113,308949,SAT,67.85064856346223,40,106.0,106.0,106.0,-6.60377358490566
J90_21_5,vslw,600000.0,393885.0,130,155528,SAT,66.71428571428571,33,112.0,112.0,112.0,-16.071428571428573
J90_21_6,vslw,600000.0,203519.0,120,105460,SAT,70.30405405405405,42,106.0,106.0,106.0,-13.20754716981132
J90_21_7,vslw,600000.0,393557.0,129,149477,SAT,66.40055536272128,48,105.0,109.0,,
J90_21_8,vslw,600000.0,494269.0,126,218854,SAT,74.001924001924,44,107.0,111.0,,
J90_21_9,vslw,600000.0,423162.0,137,185281,SAT,64.4589952769429,38,121.0,121.0,121.0,-13.223140495867769
J90_22_1,vslw,600000.0,537.0,108,265,OPT,51.94361027694361,25,108.0,108.0,108.0,0.0
J90_22_10,vslw,600000.0,133972.0,75,127513,OPT,73.64848484848486,26,75.0,75.0,75.0,0.0
J90_22_2,vslw,600000.0,6153.0,85,6556,OPT,54.47884416924664,30,85.0,85.0,85.0,0.0
J90_22_3,vslw,600000.0,326551.0,83,272810,OPT,63.53555816185094,26,83.0,83.0,83.0,0.0
J90_22_4,vslw,600000.0,772.0,96,353,OPT,57.61494252873563,27,96.0,96.0,96.0,0.0
J90_22_5,vslw,600000.0,497.0,96,309,OPT,58.514030612244895,25,96.0,96.0,96.0,0.0
J90_22_6,vslw,600000.0,13537.0,71,14690,OPT,64.4511698288907,36,71.0,71.0,71.0,0.0
J90_22_7,vslw,600000.0,990.0,90,1333,OPT,58.25995807127883,37,90.0,90.0,90.0,0.0
J90_22_8,vslw,600000.0,591.0,97,660,OPT,41.37505445041382,35,97.0,97.0,97.0,0.0
J90_22_9,vslw,600000.0,56377.0,100,26492,OPT,63.824175824175825,25,101.0,101.0,101.0,0.9900990099009901
J90_23_1,vslw,600000.0,386.0,90,345,OPT,51.32108486439195,17,90.0,90.0,90.0,0.0
J90_23_10,vslw,600000.0,269.0,87,123,OPT,44.20289855072464,9,87.0,87.0,87.0,0.0
J90_23_2,vslw,600000.0,221.0,84,126,OPT,44.14098972922502,7,84.0,84.0,84.0,0.0
J90_23_3,vslw,600000.0,244.0,116,159,OPT,34.115022908126356,14,116.0,116.0,116.0,0.0
J90_23_4,vslw,600000.0,590.0,85,436,OPT,55.71764705882353,26,85.0,85.0,85.0,0.0
J90_23_5,vslw,600000.0,532.0,95,91,OPT,43.80030959752322,10,95.0,95.0,95.0,0.0
J90_23_6,vslw,600000.0,228.0,87,222,OPT,45.98599137931034,13,87.0,87.0,87.0,0.0
J90_23_7,vslw,600000.0,211.0,77,182,OPT,51.11529691682364,10,77.0,77.0,77.0,0.0
J90_23_8,vslw,600000.0,224.0,92,129,OPT,37.09895052473763,7,92.0,92.0,92.0,0.0
J90_23_9,vslw,600000.0,261.0,126,159,OPT,42.12614870509607,12,126.0,126.0,126.0,0.0
J90_24_1,vslw,600000.0,185.0,84,30,OPT,34.18819655521783,0,84.0,84.0,84.0,0.0
J90_24_10,vslw,600000.0,168.0,89,31,OPT,32.70092711978879,0,89.0,89.0,89.0,0.0
J90_24_2,vslw,600000.0,170.0,92,28,OPT,36.78929765886287,0,92.0,92.0,92.0,0.0
J90_24_3,vslw,600000.0,113.0,69,29,OPT,34.179321822342416,0,69.0,69.0,69.0,0.0
J90_24_4,vslw,600000.0,149.0,81,31,OPT,44.378158919545946,0,81.0,81.0,81.0,0.0
J90_24_5,vslw,600000.0,162.0,85,36,OPT,33.7020778460638,0,85.0,85.0,85.0,0.0
J90_24_6,vslw,600000.0,280.0,79,36,OPT,35.05108269613827,0,79.0,79.0,79.0,0.0
J90_24_7,vslw,600000.0,182.0,87,28,OPT,31.773002387695044,0,87.0,87.0,87.0,0.0
J90_24_8,vslw,600000.0,184.0,88,29,OPT,32.77972027972028,0,88.0,88.0,88.0,0.0
J90_24_9,vslw,600000.0,163.0,80,29,OPT,39.28947368421053,0,80.0,80.0,80.0,0.0
