ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J60_28_5,vslw,600000.0,78.0,71,25,OPT,34.980793854033294,0,71.0,71.0,71.0,0.0
J60_28_6,vslw,600000.0,113.0,89,23,OPT,40.3322533949128,0,89.0,89.0,89.0,0.0
J60_28_7,vslw,600000.0,80.0,75,22,OPT,30.284057971014494,0,75.0,75.0,75.0,0.0
J60_28_8,vslw,600000.0,94.0,62,22,OPT,51.502016129032256,0,62.0,62.0,62.0,0.0
J60_28_9,vslw,600000.0,77.0,74,23,OPT,42.71851638872916,0,74.0,74.0,74.0,0.0
J60_2_1,vslw,600000.0,90.0,65,161,OPT,38.92518440463646,9,65.0,65.0,65.0,0.0
J60_2_10,vslw,600000.0,407.0,65,603,OPT,48.34236186348863,8,69.0,69.0,69.0,5.797101449275362
J60_2_2,vslw,600000.0,131.0,82,221,OPT,34.33639531200507,3,82.0,82.0,82.0,0.0
J60_2_3,vslw,600000.0,224.0,78,349,OPT,41.21621621621622,14,78.0,78.0,78.0,0.0
J60_2_4,vslw,600000.0,104.0,78,116,OPT,35.06681112314915,6,78.0,78.0,78.0,0.0
J60_2_5,vslw,600000.0,79.0,53,56,OPT,43.56775300171527,4,54.0,54.0,54.0,1.8518518518518516
J60_2_6,vslw,600000.0,239.0,64,480,OPT,36.53371710526316,6,64.0,64.0,64.0,0.0
J60_2_7,vslw,600000.0,226.0,50,583,OPT,44.67567567567568,14,53.0,53.0,53.0,5.660377358490567
J60_2_8,vslw,600000.0,125.0,66,106,OPT,42.401285583103764,3,66.0,66.0,66.0,0.0
J60_2_9,vslw,600000.0,153.0,65,227,OPT,34.90268767377201,14,65.0,65.0,65.0,0.0
J60_30_1,vslw,600000.0,374471.0,70,283292,OPT,73.83403361344538,13,70.0,70.0,70.0,0.0
J60_30_4,vslw,600000.0,4796.0,76,4518,OPT,62.28070175438597,13,76.0,76.0,76.0,0.0
J60_30_6,vslw,600000.0,20690.0,68,19629,OPT,69.17608102843786,20,68.0,68.0,68.0,0.0
J60_30_8,vslw,600000.0,37894.0,63,51013,OPT,74.59319157432364,19,63.0,63.0,63.0,0.0
J60_30_9,vslw,600000.0,2061.0,98,916,OPT,73.52083690619105,19,98.0,98.0,98.0,0.0
J60_31_1,vslw,600000.0,213.0,65,279,OPT,54.95726495726496,13,65.0,65.0,65.0,0.0
J60_31_10,vslw,600000.0,7233.0,56,12139,OPT,68.00678371907422,23,56.0,56.0,56.0,0.0
J60_31_2,vslw,600000.0,209.0,74,108,OPT,63.39634432119981,7,74.0,74.0,74.0,0.0
J60_31_3,vslw,600000.0,12879.0,66,12685,OPT,58.82352941176471,17,66.0,66.0,66.0,0.0
J60_31_4,vslw,600000.0,230.0,68,177,OPT,64.23490965013457,14,68.0,68.0,68.0,0.0
J60_31_5,vslw,600000.0,84.0,72,36,OPT,47.02286018075492,4,72.0,72.0,72.0,0.0
J60_31_6,vslw,600000.0,156.0,72,101,OPT,65.80459770114942,12,72.0,72.0,72.0,0.0
J60_31_7,vslw,600000.0,889.0,76,1106,OPT,62.62804662663369,12,76.0,76.0,76.0,0.0
J60_31_8,vslw,600000.0,5372.0,75,4071,OPT,58.897880539499035,9,75.0,75.0,75.0,0.0
J60_31_9,vslw,600000.0,281.0,86,243,OPT,51.56330749354006,9,86.0,86.0,86.0,0.0
J60_32_1,vslw,600000.0,87.0,69,24,OPT,36.599378881987576,0,69.0,69.0,69.0,0.0
J60_32_10,vslw,600000.0,105.0,77,19,OPT,50.56601152857837,0,77.0,77.0,77.0,0.0
J60_32_2,vslw,600000.0,94.0,114,23,OPT,36.5028593583406,0,114.0,114.0,114.0,0.0
J60_32_3,vslw,600000.0,107.0,85,22,OPT,43.313639866426925,0,85.0,85.0,85.0,0.0
J60_32_4,vslw,600000.0,72.0,56,21,OPT,42.49217935349322,0,56.0,56.0,56.0,0.0
J60_32_5,vslw,600000.0,97.0,77,21,OPT,50.41202452369965,0,77.0,77.0,77.0,0.0
J60_32_6,vslw,600000.0,79.0,93,24,OPT,41.079893629321305,0,93.0,93.0,93.0,0.0
J60_32_7,vslw,600000.0,81.0,76,21,OPT,46.93202856387199,0,76.0,76.0,76.0,0.0
J60_32_8,vslw,600000.0,74.0,76,24,OPT,40.280536246276064,0,76.0,76.0,76.0,0.0
J60_32_9,vslw,600000.0,97.0,74,20,OPT,54.76156785057309,0,74.0,74.0,74.0,0.0
J60_33_1,vslw,600000.0,2114.0,105,3214,OPT,41.4387031408308,9,105.0,105.0,105.0,0.0
J60_33_10,vslw,600000.0,328.0,81,208,OPT,46.88614540466393,9,84.0,84.0,84.0,3.571428571428571
J60_33_2,vslw,600000.0,152.0,100,178,OPT,42.04081632653061,12,100.0,100.0,100.0,0.0
J60_33_3,vslw,600000.0,353.0,79,443,OPT,43.118771882574734,8,79.0,79.0,79.0,0.0
J60_33_4,vslw,600000.0,1347.0,81,2782,OPT,50.99521289997481,16,81.0,81.0,81.0,0.0
J60_33_5,vslw,600000.0,2529.0,108,3807,OPT,41.72705314009662,10,108.0,108.0,108.0,0.0
J60_33_6,vslw,600000.0,15229.0,72,22413,OPT,51.955782312925166,8,75.0,75.0,75.0,4.0
J60_33_7,vslw,600000.0,1079.0,77,2388,OPT,52.04795204795205,7,78.0,78.0,78.0,1.282051282051282
J60_33_8,vslw,600000.0,2293.0,77,6059,OPT,47.14285714285714,9,79.0,79.0,79.0,2.5316455696202533
J60_33_9,vslw,600000.0,4235.0,103,9407,OPT,39.14563106796117,7,108.0,108.0,108.0,4.62962962962963
J60_34_1,vslw,600000.0,272.0,69,367,OPT,45.51192145862552,8,72.0,72.0,72.0,4.166666666666666
J60_34_10,vslw,600000.0,154.0,92,187,OPT,38.23326432022085,13,92.0,92.0,92.0,0.0
J60_34_2,vslw,600000.0,208.0,68,288,OPT,42.31283422459893,5,68.0,68.0,68.0,0.0
J60_34_3,vslw,600000.0,98.0,61,79,OPT,41.56219864995178,9,61.0,61.0,61.0,0.0
J60_34_4,vslw,600000.0,79.0,83,41,OPT,34.84413845859629,1,83.0,83.0,83.0,0.0
J60_34_5,vslw,600000.0,75.0,80,110,OPT,34.453125,6,80.0,80.0,80.0,0.0
J60_34_6,vslw,600000.0,538.0,79,841,OPT,37.71809784468012,7,81.0,81.0,81.0,2.4691358024691357
J60_34_7,vslw,600000.0,223.0,83,315,OPT,37.89533132530121,4,85.0,85.0,85.0,2.3529411764705883
J60_34_8,vslw,600000.0,134.0,62,300,OPT,41.71678512848551,7,63.0,63.0,63.0,1.5873015873015872
J60_34_9,vslw,600000.0,103.0,77,70,OPT,36.11164954448537,3,77.0,77.0,77.0,0.0
J60_35_1,vslw,600000.0,87.0,78,42,OPT,34.52991452991453,6,78.0,78.0,78.0,0.0
J60_35_10,vslw,600000.0,179.0,71,224,OPT,36.36183296964888,3,71.0,71.0,71.0,0.0
J60_35_2,vslw,600000.0,116.0,77,82,OPT,30.961038961038962,5,77.0,77.0,77.0,0.0
J60_35_3,vslw,600000.0,326.0,89,390,OPT,34.179050380572676,11,89.0,89.0,89.0,0.0
J60_35_4,vslw,600000.0,91.0,72,83,OPT,34.0625,6,72.0,72.0,72.0,0.0
J60_35_5,vslw,600000.0,130.0,75,98,OPT,34.718614718614724,9,76.0,76.0,76.0,1.3157894736842104
J60_35_6,vslw,600000.0,77.0,79,42,OPT,36.41102010424423,6,79.0,79.0,79.0,0.0
J60_35_7,vslw,600000.0,106.0,73,122,OPT,37.44292237442922,4,73.0,73.0,73.0,0.0
J60_35_8,vslw,600000.0,157.0,76,77,OPT,37.175438596491226,6,78.0,78.0,78.0,2.564102564102564
J60_35_9,vslw,600000.0,153.0,76,87,OPT,35.63157894736842,3,76.0,76.0,76.0,0.0
J60_36_1,vslw,600000.0,62.0,61,19,OPT,33.68852459016393,0,61.0,61.0,61.0,0.0
J60_36_10,vslw,600000.0,79.0,77,24,OPT,27.66798418972332,0,77.0,77.0,77.0,0.0
J60_36_2,vslw,600000.0,74.0,75,24,OPT,30.17283950617284,0,75.0,75.0,75.0,0.0
J60_36_3,vslw,600000.0,81.0,81,22,OPT,26.68800487730529,0,81.0,81.0,81.0,0.0
J60_36_4,vslw,600000.0,85.0,85,21,OPT,22.83422459893048,0,85.0,85.0,85.0,0.0
J60_36_5,vslw,600000.0,56.0,57,19,OPT,33.85167464114833,0,57.0,57.0,57.0,0.0
J60_36_6,vslw,600000.0,83.0,76,17,OPT,25.44321329639889,0,76.0,76.0,76.0,0.0
J60_36_7,vslw,600000.0,88.0,71,20,OPT,26.381947599575952,0,71.0,71.0,71.0,0.0
J60_36_8,vslw,600000.0,84.0,69,19,OPT,24.537236332328884,0,69.0,69.0,69.0,0.0
J60_36_9,vslw,600000.0,91.0,86,24,OPT,20.82122093023256,0,86.0,86.0,86.0,0.0
J60_38_1,vslw,600000.0,143.0,73,144,OPT,56.957462148521984,15,73.0,73.0,73.0,0.0
J60_38_10,vslw,600000.0,30879.0,65,42418,OPT,61.8772053634439,9,66.0,66.0,66.0,1.5151515151515151
J60_38_3,vslw,600000.0,1979.0,77,2504,OPT,62.41968557758032,8,77.0,77.0,77.0,0.0
J60_38_4,vslw,600000.0,2298.0,58,4207,OPT,63.86494252873563,9,58.0,58.0,58.0,0.0
J60_38_5,vslw,600000.0,135.0,103,132,OPT,48.4302105661329,14,103.0,103.0,103.0,0.0
J60_38_6,vslw,600000.0,163.0,86,145,OPT,51.3729335948445,12,86.0,86.0,86.0,0.0
J60_38_7,vslw,600000.0,736.0,74,1174,OPT,57.188631930899966,13,74.0,74.0,74.0,0.0
J60_38_8,vslw,600000.0,207694.0,71,265550,OPT,62.5508607198748,10,71.0,71.0,71.0,0.0
J60_38_9,vslw,600000.0,689.0,66,1161,OPT,55.103668261563,11,66.0,66.0,66.0,0.0
J60_39_1,vslw,600000.0,90.0,80,106,OPT,43.15677966101695,8,80.0,80.0,80.0,0.0
J60_39_10,vslw,600000.0,94.0,74,74,OPT,49.06116642958748,4,74.0,74.0,74.0,0.0
J60_39_2,vslw,600000.0,91.0,84,38,OPT,41.38471177944862,3,84.0,84.0,84.0,0.0
J60_39_3,vslw,600000.0,135.0,83,105,OPT,47.24429633427326,6,83.0,83.0,83.0,0.0
J60_39_4,vslw,600000.0,147.0,92,156,OPT,43.03003137606454,6,92.0,92.0,92.0,0.0
J60_39_5,vslw,600000.0,120.0,73,125,OPT,46.087074460870745,6,73.0,73.0,73.0,0.0
J60_39_6,vslw,600000.0,126.0,83,175,OPT,51.12686038270729,8,84.0,84.0,84.0,1.1904761904761905
J60_39_7,vslw,600000.0,107.0,68,92,OPT,46.5958605664488,7,68.0,68.0,68.0,0.0
J60_39_8,vslw,600000.0,125.0,77,87,OPT,43.61567635903919,5,77.0,77.0,77.0,0.0
J60_39_9,vslw,600000.0,103.0,72,97,OPT,48.72004357298475,6,72.0,72.0,72.0,0.0
J60_3_1,vslw,600000.0,71.0,60,56,OPT,34.1875,3,60.0,60.0,60.0,0.0
J60_3_10,vslw,600000.0,84.0,67,121,OPT,41.7910447761194,10,69.0,69.0,69.0,2.898550724637681
J60_3_2,vslw,600000.0,78.0,69,64,OPT,31.25,4,69.0,69.0,69.0,0.0
J60_3_3,vslw,600000.0,213.0,105,299,OPT,25.424430641821942,4,105.0,105.0,105.0,0.0
J60_3_4,vslw,600000.0,80.0,81,51,OPT,27.937814357567444,3,81.0,81.0,81.0,0.0
J60_3_5,vslw,600000.0,93.0,83,56,OPT,26.30742751224679,6,83.0,83.0,83.0,0.0
J60_3_6,vslw,600000.0,128.0,57,110,OPT,44.88808227465215,17,57.0,57.0,57.0,0.0
J60_3_7,vslw,600000.0,120.0,59,56,OPT,36.66038920276208,2,59.0,59.0,59.0,0.0
J60_3_8,vslw,600000.0,2357.0,53,9795,OPT,45.714285714285715,7,55.0,55.0,55.0,3.6363636363636362
J60_3_9,vslw,600000.0,179.0,65,313,OPT,29.759615384615383,6,67.0,67.0,67.0,2.9850746268656714
J60_40_1,vslw,600000.0,99.0,86,22,OPT,39.578928823114865,0,86.0,86.0,86.0,0.0
J60_40_10,vslw,600000.0,69.0,73,20,OPT,37.54133207368918,0,73.0,73.0,73.0,0.0
J60_40_2,vslw,600000.0,90.0,81,20,OPT,36.521823660931275,0,81.0,81.0,81.0,0.0
J60_40_3,vslw,600000.0,74.0,70,19,OPT,37.6931216931217,0,70.0,70.0,70.0,0.0
J60_40_4,vslw,600000.0,123.0,87,21,OPT,35.14821536600121,0,87.0,87.0,87.0,0.0
J60_40_5,vslw,600000.0,128.0,83,21,OPT,40.66728452270621,0,83.0,83.0,83.0,0.0
J60_40_6,vslw,600000.0,72.0,69,21,OPT,38.26291079812207,0,69.0,69.0,69.0,0.0
J60_40_7,vslw,600000.0,66.0,68,19,OPT,36.53928724774582,0,68.0,68.0,68.0,0.0
J60_40_8,vslw,600000.0,94.0,80,22,OPT,36.110074626865675,0,80.0,80.0,80.0,0.0
J60_40_9,vslw,600000.0,97.0,90,25,OPT,33.635555555555555,0,90.0,90.0,90.0,0.0
J60_42_1,vslw,600000.0,1430.0,83,650,OPT,56.544125218824014,10,,,,
J60_42_10,vslw,600000.0,319.0,87,202,OPT,67.48768472906403,22,,,,
J60_42_2,vslw,600000.0,251.0,68,318,OPT,71.78464606181456,23,,,,
J60_42_5,vslw,600000.0,264.0,73,306,OPT,64.85159817351598,15,,,,
J60_42_6,vslw,600000.0,1298.0,82,1361,OPT,68.73378308251168,17,,,,
J60_42_9,vslw,600000.0,109903.0,70,91950,OPT,69.36363636363636,8,,,,
J60_43_1,vslw,600000.0,163.0,108,98,OPT,44.216757741347905,13,,,,
J60_43_10,vslw,600000.0,93.0,78,90,OPT,47.14768435698668,8,,,,
J60_43_2,vslw,600000.0,281.0,85,288,OPT,59.884281581485055,9,,,,
J60_43_3,vslw,600000.0,114.0,74,100,OPT,52.369369369369366,10,,,,
J60_43_4,vslw,600000.0,8523.0,74,6878,OPT,57.765765765765764,11,,,,
J60_43_5,vslw,600000.0,323.0,64,538,OPT,55.507535460992905,8,,,,
J60_43_6,vslw,600000.0,128.0,84,98,OPT,52.95347146492184,15,,,,
J60_43_7,vslw,600000.0,120.0,89,81,OPT,50.80331828205398,7,,,,
J60_43_8,vslw,600000.0,94.0,69,41,OPT,52.34049641845744,4,,,,
J60_43_9,vslw,600000.0,7839.0,70,10938,OPT,58.41269841269842,5,,,,
J60_44_1,vslw,600000.0,83.0,84,25,OPT,36.409346347234546,0,,,,
J60_44_10,vslw,600000.0,68.0,65,18,OPT,44.70588235294118,0,,,,
J60_44_2,vslw,600000.0,169.0,68,20,OPT,42.936076164569876,0,,,,
J60_44_3,vslw,600000.0,112.0,87,25,OPT,35.11916358205078,0,,,,
J60_44_4,vslw,600000.0,116.0,77,20,OPT,43.67146367146367,0,,,,
J60_44_5,vslw,600000.0,74.0,74,24,OPT,47.279158352983856,0,,,,
J60_44_6,vslw,600000.0,79.0,81,22,OPT,36.77712800519818,0,,,,
J60_44_7,vslw,600000.0,62.0,76,17,OPT,36.04060913705584,0,,,,
J60_44_8,vslw,600000.0,81.0,83,21,OPT,41.231593038821956,0,,,,
J60_44_9,vslw,600000.0,85.0,65,20,OPT,45.75771533855366,0,,,,
J60_46_2,vslw,600000.0,54828.0,78,45692,OPT,74.35897435897436,15,,,,
J60_47_1,vslw,600000.0,193.0,75,185,OPT,59.11355311355312,9,,,,
J60_47_10,vslw,600000.0,3213.0,66,3118,OPT,68.30047462577583,8,,,,
J60_47_2,vslw,600000.0,23582.0,66,14704,OPT,65.88861588861589,13,,,,
J60_47_3,vslw,600000.0,1610.0,69,1969,OPT,71.36497110921664,8,,,,
J60_47_4,vslw,600000.0,317.0,76,280,OPT,62.622807017543856,13,,,,
J60_47_5,vslw,600000.0,2735.0,87,1875,OPT,62.71825919101518,14,,,,
J60_47_6,vslw,600000.0,128.0,76,90,OPT,59.98763687742847,9,,,,
J60_47_7,vslw,600000.0,412.0,68,341,OPT,65.92229484386347,9,,,,
J60_47_8,vslw,600000.0,15709.0,71,15368,OPT,69.98842369284198,10,,,,
J60_47_9,vslw,600000.0,4129.0,76,5125,OPT,60.86775483011326,8,,,,
J60_48_1,vslw,600000.0,84.0,71,22,OPT,40.735843633227944,0,,,,
J60_48_10,vslw,600000.0,76.0,70,21,OPT,49.72612879348631,0,,,,
J60_48_2,vslw,600000.0,184.0,87,20,OPT,37.669801462904914,0,,,,
J60_48_3,vslw,600000.0,120.0,84,18,OPT,48.51774042950513,0,,,,
J60_48_4,vslw,600000.0,73.0,62,22,OPT,52.42340735937753,0,,,,
J60_48_5,vslw,600000.0,96.0,101,25,OPT,39.676533098336016,0,,,,
J60_48_6,vslw,600000.0,92.0,66,21,OPT,54.56876456876457,0,,,,
J60_48_7,vslw,600000.0,105.0,77,25,OPT,49.58166833166833,0,,,,
J60_48_8,vslw,600000.0,94.0,88,22,OPT,47.0,0,,,,
J60_48_9,vslw,600000.0,94.0,82,21,OPT,41.28830519074422,0,,,,
J60_4_1,vslw,600000.0,99.0,84,23,OPT,24.95590828924162,0,84.0,84.0,84.0,0.0
J60_4_10,vslw,600000.0,64.0,77,22,OPT,27.954545454545453,0,77.0,77.0,77.0,0.0
J60_4_2,vslw,600000.0,68.0,60,17,OPT,26.038011695906434,0,60.0,60.0,60.0,0.0
J60_4_3,vslw,600000.0,72.0,58,21,OPT,26.5124016938899,0,58.0,58.0,58.0,0.0
J60_4_4,vslw,600000.0,84.0,65,23,OPT,30.231696014828547,0,65.0,65.0,65.0,0.0
J60_4_5,vslw,600000.0,74.0,75,21,OPT,28.000000000000004,0,75.0,75.0,75.0,0.0
J60_4_6,vslw,600000.0,61.0,71,23,OPT,20.902007791429426,0,71.0,71.0,71.0,0.0
J60_4_7,vslw,600000.0,82.0,67,22,OPT,27.150610583446404,0,67.0,67.0,67.0,0.0
J60_4_8,vslw,600000.0,60.0,65,25,OPT,22.227106227106226,0,65.0,65.0,65.0,0.0
J60_4_9,vslw,600000.0,87.0,75,19,OPT,24.364779874213838,0,75.0,75.0,75.0,0.0
J60_5_9,vslw,600000.0,201325.0,82,125293,OPT,70.47939444911691,15,83.0,83.0,83.0,1.2048192771084338
J60_6_1,vslw,600000.0,6963.0,60,10239,OPT,62.00680272108844,16,60.0,60.0,60.0,0.0
J60_6_10,vslw,600000.0,138.0,74,176,OPT,52.4054054054054,21,74.0,74.0,74.0,0.0
J60_6_2,vslw,600000.0,381.0,66,489,OPT,58.46101464078992,17,67.0,67.0,67.0,1.4925373134328357
J60_6_3,vslw,600000.0,196.0,72,314,OPT,57.41298527443106,18,72.0,72.0,72.0,0.0
J60_6_4,vslw,600000.0,153.0,67,194,OPT,57.84628260566327,20,67.0,67.0,67.0,0.0
J60_6_5,vslw,600000.0,199.0,78,207,OPT,51.73250173250173,17,78.0,78.0,78.0,0.0
J60_6_7,vslw,600000.0,337.0,60,408,OPT,62.249190938511326,14,61.0,61.0,61.0,1.639344262295082
J60_6_8,vslw,600000.0,319.0,72,346,OPT,59.91636798088411,16,72.0,72.0,72.0,0.0
J60_6_9,vslw,600000.0,272.0,64,534,OPT,56.852064220183486,23,64.0,64.0,64.0,0.0
J60_7_1,vslw,600000.0,116.0,77,85,OPT,36.34467722058963,11,77.0,77.0,77.0,0.0
J60_7_10,vslw,600000.0,138.0,82,139,OPT,35.5454717337871,12,82.0,82.0,82.0,0.0
J60_7_2,vslw,600000.0,145.0,85,210,OPT,40.25626092020967,16,85.0,85.0,85.0,0.0
J60_7_3,vslw,600000.0,91.0,62,110,OPT,43.151005142589995,6,62.0,62.0,62.0,0.0
J60_7_4,vslw,600000.0,144.0,63,181,OPT,47.95918367346938,12,63.0,63.0,63.0,0.0
J60_7_5,vslw,600000.0,83.0,71,65,OPT,46.57101487429248,8,71.0,71.0,71.0,0.0
J60_7_6,vslw,600000.0,177.0,65,285,OPT,47.02702702702703,9,65.0,65.0,65.0,0.0
J60_7_7,vslw,600000.0,176.0,89,117,OPT,35.25988198205481,6,89.0,89.0,89.0,0.0
J60_7_8,vslw,600000.0,86.0,66,80,OPT,40.57971014492754,10,66.0,66.0,66.0,0.0
J60_7_9,vslw,600000.0,501.0,44,1318,OPT,58.011772400261606,10,44.0,44.0,44.0,0.0
J60_8_1,vslw,600000.0,72.0,64,22,OPT,31.788793103448278,0,64.0,64.0,64.0,0.0
J60_8_10,vslw,600000.0,90.0,97,20,OPT,26.301709513245463,0,97.0,97.0,97.0,0.0
J60_8_2,vslw,600000.0,92.0,61,19,OPT,41.27184291118717,0,61.0,61.0,61.0,0.0
J60_8_3,vslw,600000.0,105.0,79,25,OPT,35.77867280398926,0,79.0,79.0,79.0,0.0
J60_8_4,vslw,600000.0,79.0,64,21,OPT,35.76882102272727,0,64.0,64.0,64.0,0.0
J60_8_5,vslw,600000.0,77.0,83,21,OPT,31.57118268994345,0,83.0,83.0,83.0,0.0
J60_8_6,vslw,600000.0,73.0,56,23,OPT,40.46938775510204,0,56.0,56.0,56.0,0.0
J60_8_7,vslw,600000.0,79.0,62,23,OPT,39.97194950911641,0,62.0,62.0,62.0,0.0
J60_8_8,vslw,600000.0,263.0,66,19,OPT,33.95316804407714,0,66.0,66.0,66.0,0.0
J60_8_9,vslw,600000.0,101.0,58,21,OPT,35.74432296047099,0,58.0,58.0,58.0,0.0
J90_10_1,vslw,600000.0,20238.0,77,13311,OPT,60.965588084232145,20,77.0,77.0,77.0,0.0
J90_10_10,vslw,600000.0,36628.0,75,25044,OPT,68.3400447427293,27,75.0,75.0,75.0,0.0
J90_10_2,vslw,600000.0,24402.0,95,8818,OPT,68.36415362731152,21,95.0,95.0,95.0,0.0
J90_10_3,vslw,600000.0,50812.0,112,17274,OPT,59.34356136820925,55,112.0,112.0,112.0,0.0
J90_10_4,vslw,600000.0,26796.0,94,15438,OPT,52.92413946752813,54,94.0,94.0,94.0,0.0
J90_10_5,vslw,600000.0,113819.0,78,52732,OPT,62.4465811965812,45,78.0,78.0,78.0,0.0
J90_10_6,vslw,600000.0,414.0,92,213,OPT,55.92280390417036,22,92.0,92.0,92.0,0.0
J90_10_7,vslw,600000.0,20189.0,83,16866,OPT,60.27352653858677,43,83.0,83.0,83.0,0.0
J90_10_8,vslw,600000.0,7466.0,81,4925,OPT,75.95441595441595,36,81.0,81.0,81.0,0.0
J90_10_9,vslw,600000.0,753.0,88,333,OPT,62.26441241685144,34,88.0,88.0,88.0,0.0
J90_11_1,vslw,600000.0,395.0,86,274,OPT,55.303617571059426,19,86.0,86.0,86.0,0.0
J90_11_10,vslw,600000.0,735.0,81,615,OPT,56.07760141093474,26,81.0,81.0,81.0,0.0
J90_11_2,vslw,600000.0,393.0,99,263,OPT,58.92481865636228,17,99.0,99.0,99.0,0.0
J90_11_3,vslw,600000.0,1028.0,69,396,OPT,58.780254542779375,21,69.0,69.0,69.0,0.0
J90_11_4,vslw,600000.0,481.0,64,274,OPT,64.2257462686567,21,64.0,64.0,64.0,0.0
J90_11_5,vslw,600000.0,275.0,81,184,OPT,47.18730797162169,17,81.0,81.0,81.0,0.0
J90_11_6,vslw,600000.0,5112.0,78,3319,OPT,55.252849002849004,22,78.0,78.0,78.0,0.0
J90_11_7,vslw,600000.0,207.0,95,103,OPT,40.75471698113208,9,95.0,95.0,95.0,0.0
J90_11_8,vslw,600000.0,652.0,82,492,OPT,59.36411149825784,34,82.0,82.0,82.0,0.0
J90_11_9,vslw,600000.0,326.0,81,295,OPT,55.933484504913075,21,81.0,81.0,81.0,0.0
J90_12_1,vslw,600000.0,207.0,71,38,OPT,35.08446175444953,0,71.0,71.0,71.0,0.0
J90_12_10,vslw,600000.0,139.0,86,32,OPT,35.64665870024818,0,86.0,86.0,86.0,0.0
J90_12_2,vslw,600000.0,138.0,71,29,OPT,31.602910514446194,0,71.0,71.0,71.0,0.0
J90_12_3,vslw,600000.0,190.0,93,32,OPT,32.5889164598842,0,93.0,93.0,93.0,0.0
J90_12_4,vslw,600000.0,188.0,73,35,OPT,37.599478147423355,0,73.0,73.0,73.0,0.0
J90_12_5,vslw,600000.0,170.0,83,25,OPT,31.925735729804465,0,83.0,83.0,83.0,0.0
J90_12_6,vslw,600000.0,205.0,81,31,OPT,33.77049180327869,0,81.0,81.0,81.0,0.0
J90_12_7,vslw,600000.0,179.0,77,30,OPT,37.8630832889508,0,77.0,77.0,77.0,0.0
J90_12_8,vslw,600000.0,163.0,83,31,OPT,31.171892539100497,0,83.0,83.0,83.0,0.0
J90_12_9,vslw,600000.0,169.0,77,31,OPT,37.67872506042853,0,77.0,77.0,77.0,0.0
J90_14_1,vslw,600000.0,4082.0,89,1118,OPT,71.80516113100383,32,89.0,89.0,89.0,0.0
J90_14_10,vslw,600000.0,83666.0,85,40220,OPT,73.97058823529412,34,85.0,85.0,85.0,0.0
J90_14_2,vslw,600000.0,52766.0,79,17185,OPT,74.57746976875751,38,79.0,79.0,79.0,0.0
J90_14_3,vslw,600000.0,29335.0,94,15328,OPT,62.11862705740666,51,94.0,94.0,94.0,0.0
J90_14_4,vslw,600000.0,40983.0,88,20941,OPT,74.47597739048516,41,88.0,88.0,88.0,0.0
J90_14_5,vslw,600000.0,32159.0,84,14468,OPT,68.05929919137466,41,84.0,84.0,84.0,0.0
J90_14_7,vslw,600000.0,10036.0,86,4533,OPT,53.62917877906976,14,86.0,86.0,86.0,0.0
J90_14_8,vslw,600000.0,53591.0,80,28650,OPT,74.6551724137931,38,80.0,80.0,80.0,0.0
J90_14_9,vslw,600000.0,54094.0,112,18183,OPT,68.14123376623377,51,112.0,112.0,112.0,0.0
J90_15_1,vslw,600000.0,213.0,76,92,OPT,50.399610136452246,8,76.0,76.0,76.0,0.0
J90_15_10,vslw,600000.0,34907.0,78,16301,OPT,62.53936122357175,44,78.0,78.0,78.0,0.0
J90_15_2,vslw,600000.0,427.0,71,199,OPT,60.16255636586316,14,71.0,71.0,71.0,0.0
J90_15_3,vslw,600000.0,295.0,82,187,OPT,57.40760464373202,18,82.0,82.0,82.0,0.0
J90_15_4,vslw,600000.0,2780.0,92,1498,OPT,46.01449275362319,15,92.0,92.0,92.0,0.0
J90_15_5,vslw,600000.0,478.0,93,187,OPT,62.76544010374453,26,93.0,93.0,93.0,0.0
J90_15_6,vslw,600000.0,29110.0,61,16694,OPT,67.70213948318977,29,61.0,61.0,61.0,0.0
J90_15_7,vslw,600000.0,259.0,82,78,OPT,55.26343575124063,6,82.0,82.0,82.0,0.0
J90_15_8,vslw,600000.0,14860.0,82,8354,OPT,61.23496302836332,20,82.0,82.0,82.0,0.0
J90_15_9,vslw,600000.0,405.0,83,150,OPT,51.44072794675204,21,83.0,83.0,83.0,0.0
J90_16_1,vslw,600000.0,183.0,85,30,OPT,36.279986855077226,0,85.0,85.0,85.0,0.0
J90_16_10,vslw,600000.0,171.0,71,32,OPT,46.63849765258216,0,71.0,71.0,71.0,0.0
J90_16_2,vslw,600000.0,215.0,71,30,OPT,45.52406463319796,0,71.0,71.0,71.0,0.0
J90_16_3,vslw,600000.0,170.0,73,33,OPT,52.998056595724506,0,73.0,73.0,73.0,0.0
J90_16_4,vslw,600000.0,163.0,69,32,OPT,46.72290720311486,0,69.0,69.0,69.0,0.0
J90_16_5,vslw,600000.0,139.0,71,32,OPT,41.927223163025076,0,71.0,71.0,71.0,0.0
J90_16_6,vslw,600000.0,166.0,74,28,OPT,34.63163377510273,0,74.0,74.0,74.0,0.0
J90_16_7,vslw,600000.0,117.0,65,37,OPT,44.412713035467526,0,65.0,65.0,65.0,0.0
J90_16_8,vslw,600000.0,210.0,71,34,OPT,40.02442841329822,0,71.0,71.0,71.0,0.0
J90_16_9,vslw,600000.0,261.0,66,32,OPT,52.2591181273816,0,66.0,66.0,66.0,0.0
